#unique_identifier_A	unique_identifier_B	alt_identifier_A	alt_identifier_B	alias_A	alias_B	interaction_detection_method	author	pmid	ncbi_taxid_A	ncbi_taxid_B	interaction_type	source_database	idinteraction_in_source_db	confidence_score	expansion_method	biological_role_A	biological_role_B	exp_role_A	exp_role_B	interactor_type_A	interactor_type_B	xrefs_A	xrefs_B	xrefs_interaction	annotations_A	annotations_B	annotations_interaction	ncbi_taxid_host_organism	parameters_interaction	creation_date	update_date	checksum_A	checksum_B	checksum_interaction	negative	features_A	features_B	stoichiometry_A	stoichiometry_B	participant_identification_method_A	participant_identification_method_B
innatedb:IDBG-69045	innatedb:IDBG-90066	ensembl:ENSG00000023445	ensembl:ENSG00000165806	uniprotkb:Q13489|uniprotkb:BIRC3_HUMAN|refseq:NP_001156|refseq:NP_892007|refseq:NM_001165|refseq:NM_182962|hgnc:CASP7(display_short)	uniprotkb:P55210|uniprotkb:CASP7_HUMAN|refseq:NP_203124|refseq:NP_001218|refseq:NP_203125|refseq:NP_203126|refseq:NM_033338|refseq:NM_001227|refseq:NM_033339|refseq:NM_033340|hgnc:CASP7(display_short)	psi-mi:"MI:0059"(gst pull down)	Eckelman et al. (2006)	pubmed:16339151	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-114476	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-69075	innatedb:IDBG-90895	ensembl:ENSG00000110330	ensembl:ENSG00000132906	uniprotkb:Q13490|uniprotkb:BIRC2_HUMAN|refseq:NM_001166|refseq:NP_001157|hgnc:CASP9(display_short)	uniprotkb:P55211|uniprotkb:CASP9_HUMAN|refseq:NM_001229|refseq:NP_001220|refseq:NP_127463|refseq:NM_032996|hgnc:CASP9(display_short)	psi-mi:"MI:0059"(gst pull down)	Eckelman et al. (2006)	pubmed:16339151	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-114478	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-69045	innatedb:IDBG-90895	ensembl:ENSG00000023445	ensembl:ENSG00000132906	uniprotkb:Q13489|uniprotkb:BIRC3_HUMAN|refseq:NP_001156|refseq:NP_892007|refseq:NM_001165|refseq:NM_182962|hgnc:CASP9(display_short)	uniprotkb:P55211|uniprotkb:CASP9_HUMAN|refseq:NM_001229|refseq:NP_001220|refseq:NP_127463|refseq:NM_032996|hgnc:CASP9(display_short)	psi-mi:"MI:0059"(gst pull down)	Eckelman et al. (2006)	pubmed:16339151	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-114479	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-26087	innatedb:IDBG-19277	ensembl:ENSG00000127445	ensembl:ENSG00000132155	uniprotkb:Q13526|uniprotkb:PIN1_HUMAN|refseq:NM_006221|refseq:NP_006212|uniprotkb:O15428|hgnc:RAF1(display_short)	uniprotkb:P04049|uniprotkb:RAF1_HUMAN|refseq:NM_002880|refseq:NP_002871|hgnc:RAF1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Dougherty et al. (2005)	pubmed:15664191	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-114484	lpr:6|hpr:6|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9534	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0705"(anti tag western blot)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-16688	innatedb:IDBG-19277	ensembl:ENSG00000106070	ensembl:ENSG00000132155	uniprotkb:Q13322|uniprotkb:GRB10_HUMAN|refseq:NM_005311|refseq:NP_001001550|refseq:NP_005302|refseq:NP_001001555|refseq:NP_001001549|refseq:NM_001001549|refseq:NM_001001550|refseq:NM_001001555|hgnc:RAF1(display_short)	uniprotkb:P04049|uniprotkb:RAF1_HUMAN|refseq:NM_002880|refseq:NP_002871|hgnc:RAF1(display_short)	psi-mi:"MI:0018"(two hybrid)	Nantel et al. (1999)	pubmed:10585452	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-114487	lpr:5|hpr:5|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0078"(nucleotide sequence identification)
innatedb:IDBG-16688	innatedb:IDBG-19277	ensembl:ENSG00000106070	ensembl:ENSG00000132155	uniprotkb:Q13322|uniprotkb:GRB10_HUMAN|refseq:NM_005311|refseq:NP_001001550|refseq:NP_005302|refseq:NP_001001555|refseq:NP_001001549|refseq:NM_001001549|refseq:NM_001001550|refseq:NM_001001555|hgnc:RAF1(display_short)	uniprotkb:P04049|uniprotkb:RAF1_HUMAN|refseq:NM_002880|refseq:NP_002871|hgnc:RAF1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Nantel et al. (1999)	pubmed:10585452	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-114488	lpr:5|hpr:5|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-135418	innatedb:IDBG-179428	ensembl:ENSMUSG00000022285	ensembl:ENSMUSG00000000441	uniprotkb:1433Z_MOUSE|uniprotkb:P63101|refseq:NP_035870|refseq:NM_011740|mgi:Raf1(display_short)	uniprotkb:RAF1_MOUSE|uniprotkb:Q99N57|refseq:NP_084056|refseq:NM_029780|mgi:Raf1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Dumaz et al. (2003)	pubmed:12801936	taxid:10090(Mouse)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-114489	lpr:2|hpr:2|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9534	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-179428	innatedb:IDBG-129486	ensembl:ENSMUSG00000000441	ensembl:ENSMUSG00000020580	uniprotkb:RAF1_MOUSE|uniprotkb:Q99N57|refseq:NP_084056|refseq:NM_029780|mgi:Rock2(display_short)	uniprotkb:P70336|refseq:NM_009072|refseq:NP_033098|mgi:Rock2(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Ehrenreiter et al. (2005)	pubmed:15753127	taxid:10090(Mouse)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-114496	lpr:2|hpr:2|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:10090	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-179428	innatedb:IDBG-129486	ensembl:ENSMUSG00000000441	ensembl:ENSMUSG00000020580	uniprotkb:RAF1_MOUSE|uniprotkb:Q99N57|refseq:NP_084056|refseq:NM_029780|mgi:Rock2(display_short)	uniprotkb:P70336|refseq:NM_009072|refseq:NP_033098|mgi:Rock2(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Ehrenreiter et al. (2005)	pubmed:15753127	taxid:10090(Mouse)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-114497	lpr:2|hpr:2|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:10090	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-106840	innatedb:IDBG-25713	ensembl:ENSG00000187554	ensembl:ENSG00000172936	uniprotkb:O60602|uniprotkb:TLR5_HUMAN|refseq:NP_003259|refseq:NM_003268|hgnc:MYD88(display_short)	uniprotkb:Q99836|uniprotkb:MYD88_HUMAN|refseq:NM_002468|refseq:NP_002459|refseq:NP_001166039|refseq:NM_001172566|refseq:NM_001172569|refseq:NP_001166040|refseq:NP_001166037|refseq:NM_001172567|refseq:NP_001166038|refseq:NM_001172568|hgnc:MYD88(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Rhee et al. (2006)	pubmed:16644730	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-114498	lpr:4|hpr:4|np:1|	spoke	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-106840	innatedb:IDBG-25037	ensembl:ENSG00000187554	ensembl:ENSG00000145675	uniprotkb:O60602|uniprotkb:TLR5_HUMAN|refseq:NP_003259|refseq:NM_003268|hgnc:PIK3R1(display_short)	uniprotkb:P27986|uniprotkb:P85A_HUMAN|refseq:NM_181523|refseq:NP_852664|refseq:NM_181524|refseq:NP_852665|refseq:NM_181504|refseq:NP_852556|refseq:NP_001229395|refseq:NM_001242466|hgnc:PIK3R1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Rhee et al. (2006)	pubmed:16644730	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-114498	lpr:4|hpr:4|np:1|	spoke	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-24680	innatedb:IDBG-25037	ensembl:ENSG00000177105	ensembl:ENSG00000145675	uniprotkb:P84095|uniprotkb:RHOG_HUMAN|refseq:NP_001656|refseq:NM_001665|hgnc:PIK3R1(display_short)	uniprotkb:P27986|uniprotkb:P85A_HUMAN|refseq:NM_181523|refseq:NP_852664|refseq:NM_181524|refseq:NP_852665|refseq:NM_181504|refseq:NP_852556|refseq:NP_001229395|refseq:NM_001242466|hgnc:PIK3R1(display_short)	psi-mi:"MI:0059"(gst pull down)	Yamaki et al. (2007)	pubmed:17570359	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-114511	lpr:2|hpr:2|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0078"(nucleotide sequence identification)
innatedb:IDBG-136530	innatedb:IDBG-178868	ensembl:ENSMUSG00000027665	ensembl:ENSMUSG00000041417	uniprotkb:PK3CA_MOUSE|uniprotkb:P42337|refseq:NP_032865|refseq:NM_008839|mgi:Pik3r1(display_short)	uniprotkb:P85A_MOUSE|uniprotkb:P26450|refseq:NM_001077495|refseq:NP_001070963|refseq:NP_001020126|refseq:NM_001024955|mgi:Pik3r1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Terauchi et al. (1999)	pubmed:9988280	taxid:10090(Mouse)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-114512	lpr:5|hpr:5|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:10090	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-136530	innatedb:IDBG-178868	ensembl:ENSMUSG00000027665	ensembl:ENSMUSG00000041417	uniprotkb:PK3CA_MOUSE|uniprotkb:P42337|refseq:NP_032865|refseq:NM_008839|mgi:Pik3r1(display_short)	uniprotkb:P85A_MOUSE|uniprotkb:P26450|refseq:NM_001077495|refseq:NP_001070963|refseq:NP_001020126|refseq:NM_001024955|mgi:Pik3r1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Terauchi et al. (1999)	pubmed:9988280	taxid:10090(Mouse)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-114513	lpr:5|hpr:5|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:10090	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-136530	innatedb:IDBG-178868	ensembl:ENSMUSG00000027665	ensembl:ENSMUSG00000041417	uniprotkb:PK3CA_MOUSE|uniprotkb:P42337|refseq:NP_032865|refseq:NM_008839|mgi:Pik3r1(display_short)	uniprotkb:P85A_MOUSE|uniprotkb:P26450|refseq:NM_001077495|refseq:NP_001070963|refseq:NP_001020126|refseq:NM_001024955|mgi:Pik3r1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Terauchi et al. (1999)	pubmed:9988280	taxid:10090(Mouse)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-114514	lpr:5|hpr:5|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:10090	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-178868	innatedb:IDBG-173589	ensembl:ENSMUSG00000041417	ensembl:ENSMUSG00000055980	uniprotkb:P85A_MOUSE|uniprotkb:P26450|refseq:NM_001077495|refseq:NP_001070963|refseq:NP_001020126|refseq:NM_001024955|mgi:Irs1(display_short)	uniprotkb:P35569|refseq:NM_010570|refseq:NP_034700|mgi:Irs1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Terauchi et al. (1999)	pubmed:9988280	taxid:10090(Mouse)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-114515	lpr:5|hpr:5|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:10090	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-178868	innatedb:IDBG-173589	ensembl:ENSMUSG00000041417	ensembl:ENSMUSG00000055980	uniprotkb:P85A_MOUSE|uniprotkb:P26450|refseq:NM_001077495|refseq:NP_001070963|refseq:NP_001020126|refseq:NM_001024955|mgi:Irs1(display_short)	uniprotkb:P35569|refseq:NM_010570|refseq:NP_034700|mgi:Irs1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Terauchi et al. (1999)	pubmed:9988280	taxid:10090(Mouse)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-114516	lpr:5|hpr:5|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-25037	innatedb:IDBG-75571	ensembl:ENSG00000145675	ensembl:ENSG00000165025	uniprotkb:P27986|uniprotkb:P85A_HUMAN|refseq:NM_181523|refseq:NP_852664|refseq:NM_181524|refseq:NP_852665|refseq:NM_181504|refseq:NP_852556|refseq:NP_001229395|refseq:NM_001242466|hgnc:SYK(display_short)	uniprotkb:P43405|uniprotkb:KSYK_HUMAN|refseq:NP_003168|refseq:NP_001128524|refseq:NM_001174168|refseq:NM_001135052|refseq:NP_001167638|refseq:NM_001174167|refseq:NM_003177|refseq:NP_001167639|hgnc:SYK(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Huang et al. (2006)	pubmed:16921024	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-114518	lpr:1|hpr:1|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-61811	innatedb:IDBG-25745	ensembl:ENSG00000161011	ensembl:ENSG00000102882	uniprotkb:Q13501|uniprotkb:SQSTM_HUMAN|refseq:NM_003900|refseq:NP_003891|refseq:NM_001142298|refseq:NM_001142299|refseq:NP_001135770|refseq:NP_001135771|hgnc:MAPK3(display_short)	uniprotkb:P27361|uniprotkb:MK03_HUMAN|refseq:NM_002746|refseq:NP_002737|refseq:NP_001035145|refseq:NP_001103361|refseq:NM_001109891|refseq:NM_001040056|hgnc:MAPK3(display_short)	psi-mi:"MI:0096"(pull down)	Rodriguez et al. (2006)	pubmed:16517408	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-114519	lpr:8|hpr:8|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-85142	innatedb:IDBG-85142	ensembl:ENSG00000101966	ensembl:ENSG00000101966	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:XIAP(display_short)	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:XIAP(display_short)	psi-mi:"MI:0107"(surface plasmon resonance)	Hell et al. (2003)	pubmed:14576775	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-114523	lpr:2|hpr:2|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	comment:"caspase-generated XIAP with exposed IAP Binding Motiff (exposed IBM)"	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0083"(peptide synthesis)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-85142	innatedb:IDBG-1100	ensembl:ENSG00000101966	ensembl:ENSG00000142192	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:APP(display_short)	uniprotkb:P05067|uniprotkb:A4_HUMAN|refseq:NM_000484|refseq:NP_000475|refseq:NM_201413|refseq:NP_958816|refseq:NM_201414|refseq:NP_958817|refseq:NP_001129601|refseq:NM_001136129|refseq:NP_001129602|refseq:NM_001136130|refseq:NP_001191230|refseq:NM_001204303|refseq:NP_001129603|refseq:NM_001204301|refseq:NM_001204302|refseq:NM_001136016|refseq:NP_001129488|refseq:NP_001191232|refseq:NM_001136131|refseq:NP_001191231|hgnc:APP(display_short)	psi-mi:"MI:0107"(surface plasmon resonance)	Hell et al. (2003)	pubmed:14576775	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-114524	lpr:2|hpr:2|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0083"(peptide synthesis)
innatedb:IDBG-156352	innatedb:IDBG-176600	ensembl:ENSMUSG00000070025	ensembl:ENSMUSG00000052727	mgi:Mtap1b(display_short)	uniprotkb:MAP1B_MOUSE|uniprotkb:P14873|refseq:NM_008634|refseq:NP_032660|mgi:Mtap1b(display_short)	psi-mi:"MI:0069"(mass spectrometry studies of complexes)	Cueille et al. (2007)	pubmed:17521179 	taxid:10090(Mouse)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-114526	lpr:1|hpr:1|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:10090	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-14270	innatedb:IDBG-22906	ensembl:ENSG00000111640	ensembl:ENSG00000104388	uniprotkb:P04406|uniprotkb:G3P_HUMAN|refseq:NP_002037|refseq:NM_002046|hgnc:RAB2A(display_short)	uniprotkb:P61019|uniprotkb:RAB2A_HUMAN|refseq:NM_002865|refseq:NP_002856|refseq:NM_001242644|refseq:NP_001229573|hgnc:RAB2A(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Tisdale et al. (2004)	pubmed:15485821 	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-114528	lpr:1|hpr:1|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
